,기간,자치구행정동명,음료점
861,2017,강남구 압구정동,104
862,2017,강남구 역삼1동,382
863,2017,강남구 역삼2동,102
864,2017,강남구 일원1동,21
865,2017,강남구 일원2동,10
866,2017,강남구 일원본동,13
867,2017,강남구 청담동,96
868,2017,강동구 강일동,12
869,2017,강동구 고덕1동,10
870,2017,강동구 고덕2동,6
871,2017,강동구 길동,64
872,2017,강동구 둔촌2동,34
873,2017,강동구 명일1동,50
874,2017,강동구 명일2동,20
875,2017,강동구 상일동,19
876,2017,강동구 성내1동,55
877,2017,강동구 성내2동,39
878,2017,강동구 성내3동,53
879,2017,강동구 암사1동,24
880,2017,강동구 암사2동,17
881,2017,강동구 암사3동,7
882,2017,강동구 천호1동,24
883,2017,강동구 천호2동,57
884,2017,강동구 천호3동,29
885,2017,강북구 미아동,33
886,2017,강북구 번1동,34
887,2017,강북구 번2동,8
888,2017,강북구 번3동,12
889,2017,강북구 삼각산동,18
890,2017,강북구 삼양동,9
891,2017,강북구 송중동,38
892,2017,강북구 송천동,25
893,2017,강북구 수유1동,20
894,2017,강북구 수유2동,10
895,2017,강북구 수유3동,45
896,2017,강북구 우이동,38
897,2017,강북구 인수동,30
898,2017,강서구 가양1동,114
899,2017,강서구 가양2동,6
900,2017,강서구 가양3동,6
901,2017,강서구 공항동,37
902,2017,강서구 등촌1동,43
903,2017,강서구 등촌2동,20
904,2017,강서구 등촌3동,52
905,2017,강서구 발산1동,34
906,2017,강서구 방화1동,53
907,2017,강서구 방화2동,39
908,2017,강서구 방화3동,14
909,2017,강서구 염창동,40
910,2017,강서구 우장산동,29
911,2017,강서구 화곡1동,46
912,2017,강서구 화곡2동,7
913,2017,강서구 화곡3동,27
914,2017,강서구 화곡4동,22
915,2017,강서구 화곡6동,33
916,2017,강서구 화곡8동,18
917,2017,강서구 화곡본동,16
918,2017,관악구 낙성대동,53
919,2017,관악구 난곡동,9
920,2017,관악구 난향동,5
921,2017,관악구 남현동,16
922,2017,관악구 대학동,72
923,2017,관악구 미성동,20
924,2017,관악구 보라매동,21
925,2017,관악구 삼성동,4
926,2017,관악구 서림동,21
927,2017,관악구 서원동,39
928,2017,관악구 성현동,13
929,2017,관악구 신림동,39
930,2017,관악구 신사동_관악,16
931,2017,관악구 신원동,12
932,2017,관악구 은천동,22
933,2017,관악구 인헌동,27
934,2017,관악구 조원동,31
935,2017,관악구 중앙동,27
936,2017,관악구 청룡동,44
937,2017,관악구 청림동,9
938,2017,관악구 행운동,29
939,2017,광진구 광장동,36
940,2017,광진구 구의1동,32
941,2017,광진구 구의2동,23
942,2017,광진구 구의3동,45
943,2017,광진구 군자동,45
944,2017,광진구 능동,20
945,2017,광진구 자양1동,28
946,2017,광진구 자양2동,20
947,2017,광진구 자양3동,38
948,2017,광진구 자양4동,43
949,2017,광진구 중곡1동,20
950,2017,광진구 중곡2동,19
951,2017,광진구 중곡3동,25
952,2017,광진구 중곡4동,26
953,2017,광진구 화양동,109
954,2017,구로구 가리봉동,5
955,2017,구로구 개봉1동,25
956,2017,구로구 개봉2동,20
957,2017,구로구 개봉3동,16
958,2017,구로구 고척1동,32
959,2017,구로구 고척2동,19
960,2017,구로구 구로1동,11
961,2017,구로구 구로2동,47
962,2017,구로구 구로3동,114
963,2017,구로구 구로4동,23
964,2017,구로구 구로5동,51
965,2017,구로구 수궁동,20
966,2017,구로구 신도림동,51
967,2017,구로구 오류1동,16
968,2017,구로구 오류2동,18
969,2017,금천구 가산동,174
970,2017,금천구 독산1동,41
971,2017,금천구 독산2동,9
972,2017,금천구 독산3동,18
973,2017,금천구 독산4동,16
974,2017,금천구 시흥1동,41
975,2017,금천구 시흥2동,10
976,2017,금천구 시흥3동,9
977,2017,금천구 시흥4동,6
978,2017,금천구 시흥5동,14
979,2017,노원구 공릉1동,51
980,2017,노원구 공릉2동,61
981,2017,노원구 상계10동,7
982,2017,노원구 상계1동,44
983,2017,노원구 상계2동,71
984,2017,노원구 상계3.4동,16
985,2017,노원구 상계5동,24
986,2017,노원구 상계6.7동,32
987,2017,노원구 상계8동,6
988,2017,노원구 상계9동,6
989,2017,노원구 월계1동,37
990,2017,노원구 월계2동,14
991,2017,노원구 월계3동,13
992,2017,노원구 중계1동,21
993,2017,노원구 중계2.3동,19
994,2017,노원구 중계4동,20
995,2017,노원구 중계본동,36
996,2017,노원구 하계1동,26
997,2017,노원구 하계2동,2
998,2017,도봉구 도봉1동,22
999,2017,도봉구 도봉2동,22
1000,2017,도봉구 방학1동,33
1001,2017,도봉구 방학2동,10
1002,2017,도봉구 방학3동,13
1003,2017,도봉구 쌍문1동,26
1004,2017,도봉구 쌍문2동,16
1005,2017,도봉구 쌍문3동,12
1006,2017,도봉구 쌍문4동,9
1007,2017,도봉구 창1동,16
1008,2017,도봉구 창2동,12
1009,2017,도봉구 창3동,11
1010,2017,도봉구 창4동,16
1011,2017,도봉구 창5동,35
1012,2017,동대문구 답십리1동,23
1013,2017,동대문구 답십리2동,11
1014,2017,동대문구 용신동,80
1015,2017,동대문구 이문1동,63
1016,2017,동대문구 이문2동,10
1017,2017,동대문구 장안1동,42
1018,2017,동대문구 장안2동,39
1019,2017,동대문구 전농1동,48
1020,2017,동대문구 전농2동,16
1021,2017,동대문구 제기동,39
1022,2017,동대문구 청량리동,27
1023,2017,동대문구 회기동,53
1024,2017,동대문구 휘경1동,21
1025,2017,동대문구 휘경2동,20
1026,2017,동작구 노량진1동,96
1027,2017,동작구 노량진2동,34
1028,2017,동작구 대방동,31
1029,2017,동작구 사당1동,42
1030,2017,동작구 사당2동,40
1031,2017,동작구 사당3동,16
1032,2017,동작구 사당4동,8
1033,2017,동작구 사당5동,12
1034,2017,동작구 상도1동,61
1035,2017,동작구 상도2동,32
1036,2017,동작구 상도3동,16
1037,2017,동작구 상도4동,21
1038,2017,동작구 신대방1동,19
1039,2017,동작구 신대방2동,36
1040,2017,동작구 흑석동,53
1041,2017,마포구 공덕동,53
1042,2017,마포구 대흥동,56
1043,2017,마포구 도화동,43
1044,2017,마포구 망원1동,70
1045,2017,마포구 망원2동,40
1046,2017,마포구 상암동,123
1047,2017,마포구 서강동,101
1048,2017,마포구 서교동,466
1049,2017,마포구 성산1동,33
1050,2017,마포구 성산2동,32
1051,2017,마포구 신수동,28
1052,2017,마포구 아현동,29
1053,2017,마포구 연남동,114
1054,2017,마포구 염리동,26
1055,2017,마포구 용강동,39
1056,2017,마포구 합정동,97
1057,2017,서대문구 남가좌1동,10
1058,2017,서대문구 남가좌2동,33
1059,2017,서대문구 북가좌1동,9
1060,2017,서대문구 북가좌2동,28
1061,2017,서대문구 북아현동,11
1062,2017,서대문구 신촌동,227
1063,2017,서대문구 연희동,89
1064,2017,서대문구 천연동,21
1065,2017,서대문구 충현동,75
1066,2017,서대문구 홍은1동,15
1067,2017,서대문구 홍은2동,27
1068,2017,서대문구 홍제1동,24
1069,2017,서대문구 홍제2동,6
1070,2017,서대문구 홍제3동,20
1071,2017,서초구 내곡동,14
1072,2017,서초구 반포1동,41
1073,2017,서초구 반포2동,10
1074,2017,서초구 반포3동,19
1075,2017,서초구 반포4동,90
1076,2017,서초구 반포본동,22
1077,2017,서초구 방배1동,43
1078,2017,서초구 방배2동,50
1079,2017,서초구 방배3동,23
1080,2017,서초구 방배4동,43
1081,2017,서초구 방배본동,43
1082,2017,서초구 서초1동,91
1083,2017,서초구 서초2동,91
1084,2017,서초구 서초3동,160
1085,2017,서초구 서초4동,72
1086,2017,서초구 양재1동,105
1087,2017,서초구 양재2동,86
1088,2017,서초구 잠원동,46
1089,2017,성동구 금호1가동,8
1090,2017,성동구 금호2.3가동,22
1091,2017,성동구 금호4가동,8
1092,2017,성동구 마장동,18
1093,2017,성동구 사근동,69
1094,2017,성동구 성수1가1동,19
1095,2017,성동구 성수1가2동,66
1096,2017,성동구 성수2가1동,45
1097,2017,성동구 성수2가3동,73
1098,2017,성동구 송정동,6
1099,2017,성동구 옥수동,24
1100,2017,성동구 왕십리2동,6
1101,2017,성동구 왕십리도선동,52
1102,2017,성동구 용답동,25
1103,2017,성동구 응봉동,8
1104,2017,성동구 행당1동,37
1105,2017,성동구 행당2동,15
1106,2017,성북구 길음1동,24
1107,2017,성북구 길음2동,16
1108,2017,성북구 돈암1동,9
1109,2017,성북구 돈암2동,8
1110,2017,성북구 동선동,94
1111,2017,성북구 보문동,11
1112,2017,성북구 삼선동,56
1113,2017,성북구 석관동,25
1114,2017,성북구 성북동,50
1115,2017,성북구 안암동,83
1116,2017,성북구 월곡1동,14
1117,2017,성북구 월곡2동,47
1118,2017,성북구 장위1동,9
1119,2017,성북구 장위2동,10
1120,2017,성북구 장위3동,4
1121,2017,성북구 정릉1동,10
1122,2017,성북구 정릉2동,16
1123,2017,성북구 정릉3동,17
1124,2017,성북구 정릉4동,12
1125,2017,성북구 종암동,34
1126,2017,송파구 가락1동,3
1127,2017,송파구 가락2동,40
1128,2017,송파구 가락본동,60
1129,2017,송파구 거여1동,18
1130,2017,송파구 거여2동,10
1131,2017,송파구 마천1동,10
1132,2017,송파구 마천2동,13
1133,2017,송파구 문정1동,32
1134,2017,송파구 문정2동,120
1135,2017,송파구 방이1동,46
1136,2017,송파구 방이2동,54
1137,2017,송파구 삼전동,39
1138,2017,송파구 석촌동,53
1139,2017,송파구 송파1동,56
1140,2017,송파구 송파2동,21
1141,2017,송파구 오금동,51
1142,2017,송파구 오륜동,12
1143,2017,송파구 위례동,20
1144,2017,송파구 잠실2동,18
1145,2017,송파구 잠실3동,41
1146,2017,송파구 잠실4동,8
1147,2017,송파구 잠실6동,71
1148,2017,송파구 잠실7동,5
1149,2017,송파구 잠실본동,63
1150,2017,송파구 장지동,27
1151,2017,송파구 풍납1동,6
1152,2017,송파구 풍납2동,18
1153,2017,양천구 목1동,87
1154,2017,양천구 목2동,25
1155,2017,양천구 목3동,22
1156,2017,양천구 목4동,30
1157,2017,양천구 목5동,31
1158,2017,양천구 신월1동,15
1159,2017,양천구 신월2동,11
1160,2017,양천구 신월3동,9
1161,2017,양천구 신월4동,15
1162,2017,양천구 신월5동,19
1163,2017,양천구 신월6동,4
1164,2017,양천구 신월7동,11
1165,2017,양천구 신정1동,28
1166,2017,양천구 신정2동,22
1167,2017,양천구 신정3동,16
1168,2017,양천구 신정4동,53
1169,2017,양천구 신정6동,12
1170,2017,양천구 신정7동,18
1171,2017,영등포구 당산1동,64
1172,2017,영등포구 당산2동,57
1173,2017,영등포구 대림1동,9
1174,2017,영등포구 대림2동,11
1175,2017,영등포구 대림3동,19
1176,2017,영등포구 도림동,14
1177,2017,영등포구 문래동,70
1178,2017,영등포구 신길1동,20
1179,2017,영등포구 신길3동,12
1180,2017,영등포구 신길4동,7
1181,2017,영등포구 신길5동,8
1182,2017,영등포구 신길6동,29
1183,2017,영등포구 신길7동,16
1184,2017,영등포구 양평1동,36
1185,2017,영등포구 양평2동,52
1186,2017,영등포구 여의도동,276
1187,2017,영등포구 영등포동,105
1188,2017,영등포구 영등포본동,30
1189,2017,용산구 남영동,54
1190,2017,용산구 보광동,15
1191,2017,용산구 서빙고동,9
1192,2017,용산구 용문동,11
1193,2017,용산구 용산2가동,32
1194,2017,용산구 원효로1동,48
1195,2017,용산구 원효로2동,12
1196,2017,용산구 이촌1동,17
1197,2017,용산구 이촌2동,7
1198,2017,용산구 이태원1동,52
1199,2017,용산구 이태원2동,58
1200,2017,용산구 청파동,61
1201,2017,용산구 한강로동,121
1202,2017,용산구 한남동,90
1203,2017,용산구 효창동,12
1204,2017,용산구 후암동,25
1205,2017,은평구 갈현1동,31
1206,2017,은평구 갈현2동,36
1207,2017,은평구 구산동,18
1208,2017,은평구 녹번동,32
1209,2017,은평구 대조동,53
1210,2017,은평구 불광1동,33
1211,2017,은평구 불광2동,17
1212,2017,은평구 수색동,4
1213,2017,은평구 신사1동,20
1214,2017,은평구 신사2동,11
1215,2017,은평구 역촌동,51
1216,2017,은평구 응암1동,28
1217,2017,은평구 응암2동,8
1218,2017,은평구 응암3동,28
1219,2017,은평구 증산동,13
1220,2017,은평구 진관동,55
1221,2017,종로구 가회동,51
1222,2017,종로구 교남동,10
1223,2017,종로구 무악동,4
1224,2017,종로구 부암동,32
1225,2017,종로구 사직동,137
1226,2017,종로구 삼청동,73
1227,2017,종로구 숭인1동,4
1228,2017,종로구 숭인2동,24
1229,2017,종로구 이화동,86
1230,2017,종로구 종로1.2.3.4가동,380
1231,2017,종로구 종로5·6가동,82
1232,2017,종로구 창신1동,14
1233,2017,종로구 창신2동,9
1234,2017,종로구 창신3동,5
1235,2017,종로구 청운효자동,55
1236,2017,종로구 평창동,18
1237,2017,종로구 혜화동,105
1238,2017,중구 광희동,93
1239,2017,중구 다산동,22
1240,2017,중구 동화동,12
1241,2017,중구 명동,246
1242,2017,중구 소공동,137
1243,2017,중구 신당5동,13
1244,2017,중구 신당동,37
1245,2017,중구 약수동,12
1246,2017,중구 을지로동,78
1247,2017,중구 장충동,18
1248,2017,중구 중림동,30
1249,2017,중구 청구동,9
1250,2017,중구 필동,73
1251,2017,중구 황학동,14
1252,2017,중구 회현동,116
1253,2017,중랑구 망우3동,11
1254,2017,중랑구 망우본동,38
1255,2017,중랑구 면목2동,18
1256,2017,중랑구 면목3.8동,28
1257,2017,중랑구 면목4동,14
1258,2017,중랑구 면목5동,4
1259,2017,중랑구 면목7동,14
1260,2017,중랑구 면목본동,23
1261,2017,중랑구 묵1동,29
1262,2017,중랑구 묵2동,13
1263,2017,중랑구 상봉1동,26
1264,2017,중랑구 상봉2동,35
1265,2017,중랑구 신내1동,29
1266,2017,중랑구 신내2동,14
1267,2017,중랑구 중화1동,13
1268,2017,중랑구 중화2동,25
1269,2018,강남구 개포1동,4
1270,2018,강남구 개포2동,15
1271,2018,강남구 개포4동,32
1272,2018,강남구 논현1동,115
1273,2018,강남구 논현2동,145
1274,2018,강남구 대치1동,25
1275,2018,강남구 대치2동,100
1276,2018,강남구 대치4동,122
1277,2018,강남구 도곡1동,44
1278,2018,강남구 도곡2동,43
1279,2018,강남구 삼성1동,108
1280,2018,강남구 삼성2동,82
1281,2018,강남구 세곡동,34
1282,2018,강남구 수서동,30
1283,2018,강남구 신사동_강남,139
1284,2018,강남구 압구정동,111
1285,2018,강남구 역삼1동,404
1286,2018,강남구 역삼2동,110
1287,2018,강남구 일원1동,21
1288,2018,강남구 일원2동,9
1289,2018,강남구 일원본동,11
1290,2018,강남구 청담동,100
1291,2018,강동구 강일동,10
1292,2018,강동구 고덕1동,15
1293,2018,강동구 고덕2동,6
1294,2018,강동구 길동,65
1295,2018,강동구 둔촌2동,38
1296,2018,강동구 명일1동,49
1297,2018,강동구 명일2동,22
1298,2018,강동구 상일동,19
1299,2018,강동구 성내1동,62
1300,2018,강동구 성내2동,41
1301,2018,강동구 성내3동,60
1302,2018,강동구 암사1동,29
1303,2018,강동구 암사2동,18
1304,2018,강동구 암사3동,7
1305,2018,강동구 천호1동,21
1306,2018,강동구 천호2동,67
1307,2018,강동구 천호3동,30
1308,2018,강북구 미아동,36
1309,2018,강북구 번1동,38
1310,2018,강북구 번2동,9
1311,2018,강북구 번3동,14
1312,2018,강북구 삼각산동,17
1313,2018,강북구 삼양동,8
1314,2018,강북구 송중동,35
1315,2018,강북구 송천동,27
1316,2018,강북구 수유1동,24
1317,2018,강북구 수유2동,12
1318,2018,강북구 수유3동,54
1319,2018,강북구 우이동,47
1320,2018,강북구 인수동,37
1321,2018,강서구 가양1동,143
1322,2018,강서구 가양2동,5
1323,2018,강서구 가양3동,8
1324,2018,강서구 공항동,40
1325,2018,강서구 등촌1동,48
1326,2018,강서구 등촌2동,20
1327,2018,강서구 등촌3동,53
1328,2018,강서구 발산1동,46
1329,2018,강서구 방화1동,52
1330,2018,강서구 방화2동,42
1331,2018,강서구 방화3동,15
1332,2018,강서구 염창동,45
1333,2018,강서구 우장산동,35
1334,2018,강서구 화곡1동,49
1335,2018,강서구 화곡2동,10
1336,2018,강서구 화곡3동,27
1337,2018,강서구 화곡4동,23
1338,2018,강서구 화곡6동,29
1339,2018,강서구 화곡8동,17
1340,2018,강서구 화곡본동,24
1341,2018,관악구 낙성대동,64
1342,2018,관악구 난곡동,6
1343,2018,관악구 난향동,4
1344,2018,관악구 남현동,20
1345,2018,관악구 대학동,69
1346,2018,관악구 미성동,23
1347,2018,관악구 보라매동,23
1348,2018,관악구 삼성동,6
1349,2018,관악구 서림동,21
1350,2018,관악구 서원동,35
1351,2018,관악구 성현동,12
1352,2018,관악구 신림동,50
1353,2018,관악구 신사동_관악,15
1354,2018,관악구 신원동,11
1355,2018,관악구 은천동,27
1356,2018,관악구 인헌동,27
1357,2018,관악구 조원동,33
1358,2018,관악구 중앙동,29
1359,2018,관악구 청룡동,46
1360,2018,관악구 청림동,12
1361,2018,관악구 행운동,35
1362,2018,광진구 광장동,39
1363,2018,광진구 구의1동,40
1364,2018,광진구 구의2동,28
1365,2018,광진구 구의3동,51
1366,2018,광진구 군자동,48
1367,2018,광진구 능동,20
1368,2018,광진구 자양1동,28
1369,2018,광진구 자양2동,22
1370,2018,광진구 자양3동,41
1371,2018,광진구 자양4동,45
1372,2018,광진구 중곡1동,26
1373,2018,광진구 중곡2동,28
1374,2018,광진구 중곡3동,25
1375,2018,광진구 중곡4동,28
1376,2018,광진구 화양동,123
1377,2018,구로구 가리봉동,4
1378,2018,구로구 개봉1동,25
1379,2018,구로구 개봉2동,24
1380,2018,구로구 개봉3동,20
1381,2018,구로구 고척1동,34
1382,2018,구로구 고척2동,24
1383,2018,구로구 구로1동,11
1384,2018,구로구 구로2동,49
1385,2018,구로구 구로3동,128
1386,2018,구로구 구로4동,27
1387,2018,구로구 구로5동,59
1388,2018,구로구 수궁동,21
1389,2018,구로구 신도림동,46
1390,2018,구로구 오류1동,18
1391,2018,구로구 오류2동,23
1392,2018,금천구 가산동,213
1393,2018,금천구 독산1동,46
1394,2018,금천구 독산2동,14
1395,2018,금천구 독산3동,19
1396,2018,금천구 독산4동,16
1397,2018,금천구 시흥1동,44
1398,2018,금천구 시흥2동,10
1399,2018,금천구 시흥3동,7
1400,2018,금천구 시흥4동,5
1401,2018,금천구 시흥5동,17
1402,2018,노원구 공릉1동,72
1403,2018,노원구 공릉2동,70
1404,2018,노원구 상계10동,7
1405,2018,노원구 상계1동,47
1406,2018,노원구 상계2동,71
1407,2018,노원구 상계3.4동,19
1408,2018,노원구 상계5동,24
1409,2018,노원구 상계6.7동,32
1410,2018,노원구 상계8동,7
1411,2018,노원구 상계9동,7
1412,2018,노원구 월계1동,40
1413,2018,노원구 월계2동,16
1414,2018,노원구 월계3동,15
1415,2018,노원구 중계1동,24
1416,2018,노원구 중계2.3동,20
1417,2018,노원구 중계4동,23
1418,2018,노원구 중계본동,34
1419,2018,노원구 하계1동,25
1420,2018,노원구 하계2동,2
1421,2018,도봉구 도봉1동,26
1422,2018,도봉구 도봉2동,26
1423,2018,도봉구 방학1동,35
1424,2018,도봉구 방학2동,14
1425,2018,도봉구 방학3동,16
1426,2018,도봉구 쌍문1동,27
1427,2018,도봉구 쌍문2동,19
1428,2018,도봉구 쌍문3동,17
1429,2018,도봉구 쌍문4동,7
1430,2018,도봉구 창1동,17
1431,2018,도봉구 창2동,17
1432,2018,도봉구 창3동,13
1433,2018,도봉구 창4동,13
1434,2018,도봉구 창5동,40
1435,2018,동대문구 답십리1동,23
1436,2018,동대문구 답십리2동,16
1437,2018,동대문구 용신동,86
1438,2018,동대문구 이문1동,62
1439,2018,동대문구 이문2동,13
1440,2018,동대문구 장안1동,49
1441,2018,동대문구 장안2동,45
1442,2018,동대문구 전농1동,49
1443,2018,동대문구 전농2동,20
1444,2018,동대문구 제기동,44
1445,2018,동대문구 청량리동,25
1446,2018,동대문구 회기동,53
1447,2018,동대문구 휘경1동,23
1448,2018,동대문구 휘경2동,24
1449,2018,동작구 노량진1동,91
1450,2018,동작구 노량진2동,32
1451,2018,동작구 대방동,34
1452,2018,동작구 사당1동,50
1453,2018,동작구 사당2동,35
1454,2018,동작구 사당3동,23
1455,2018,동작구 사당4동,9
1456,2018,동작구 사당5동,13
1457,2018,동작구 상도1동,63
1458,2018,동작구 상도2동,27
1459,2018,동작구 상도3동,16
1460,2018,동작구 상도4동,23
1461,2018,동작구 신대방1동,16
1462,2018,동작구 신대방2동,38
1463,2018,동작구 흑석동,56
1464,2018,마포구 공덕동,57
1465,2018,마포구 대흥동,59
1466,2018,마포구 도화동,46
1467,2018,마포구 망원1동,77
1468,2018,마포구 망원2동,46
1469,2018,마포구 상암동,125
1470,2018,마포구 서강동,98
1471,2018,마포구 서교동,502
1472,2018,마포구 성산1동,38
1473,2018,마포구 성산2동,37
1474,2018,마포구 신수동,29
1475,2018,마포구 아현동,34
1476,2018,마포구 연남동,152
1477,2018,마포구 염리동,28
1478,2018,마포구 용강동,54
1479,2018,마포구 합정동,111
1480,2018,서대문구 남가좌1동,11
1481,2018,서대문구 남가좌2동,36
1482,2018,서대문구 북가좌1동,9
1483,2018,서대문구 북가좌2동,29
1484,2018,서대문구 북아현동,14
1485,2018,서대문구 신촌동,230
1486,2018,서대문구 연희동,91
1487,2018,서대문구 천연동,20
1488,2018,서대문구 충현동,79
1489,2018,서대문구 홍은1동,18
1490,2018,서대문구 홍은2동,32
1491,2018,서대문구 홍제1동,25
1492,2018,서대문구 홍제2동,8
1493,2018,서대문구 홍제3동,21
1494,2018,서초구 내곡동,19
1495,2018,서초구 반포1동,48
1496,2018,서초구 반포2동,11
1497,2018,서초구 반포3동,17
1498,2018,서초구 반포4동,90
1499,2018,서초구 반포본동,21
1500,2018,서초구 방배1동,47
1501,2018,서초구 방배2동,46
1502,2018,서초구 방배3동,23
1503,2018,서초구 방배4동,48
1504,2018,서초구 방배본동,43
1505,2018,서초구 서초1동,102
1506,2018,서초구 서초2동,100
1507,2018,서초구 서초3동,188
1508,2018,서초구 서초4동,80
1509,2018,서초구 양재1동,110
1510,2018,서초구 양재2동,90
1511,2018,서초구 잠원동,50
1512,2018,성동구 금호1가동,16
1513,2018,성동구 금호2.3가동,25
1514,2018,성동구 금호4가동,11
1515,2018,성동구 마장동,19
1516,2018,성동구 사근동,68
1517,2018,성동구 성수1가1동,25
1518,2018,성동구 성수1가2동,82
1519,2018,성동구 성수2가1동,52
1520,2018,성동구 성수2가3동,79
1521,2018,성동구 송정동,4
1522,2018,성동구 옥수동,23
1523,2018,성동구 왕십리2동,9
1524,2018,성동구 왕십리도선동,49
1525,2018,성동구 용답동,26
1526,2018,성동구 응봉동,8
1527,2018,성동구 행당1동,38
1528,2018,성동구 행당2동,13
1529,2018,성북구 길음1동,27
1530,2018,성북구 길음2동,20
1531,2018,성북구 돈암1동,8
1532,2018,성북구 돈암2동,8
1533,2018,성북구 동선동,102
1534,2018,성북구 보문동,16
1535,2018,성북구 삼선동,61
1536,2018,성북구 석관동,31
1537,2018,성북구 성북동,62
1538,2018,성북구 안암동,94
1539,2018,성북구 월곡1동,18
1540,2018,성북구 월곡2동,47
1541,2018,성북구 장위1동,11
1542,2018,성북구 장위2동,10
1543,2018,성북구 장위3동,5
1544,2018,성북구 정릉1동,14
1545,2018,성북구 정릉2동,13
1546,2018,성북구 정릉3동,21
1547,2018,성북구 정릉4동,14
1548,2018,성북구 종암동,39
1549,2018,송파구 가락1동,3
1550,2018,송파구 가락2동,38
1551,2018,송파구 가락본동,66
1552,2018,송파구 거여1동,17
1553,2018,송파구 거여2동,11
1554,2018,송파구 마천1동,10
1555,2018,송파구 마천2동,17
1556,2018,송파구 문정1동,29
1557,2018,송파구 문정2동,149
1558,2018,송파구 방이1동,50
1559,2018,송파구 방이2동,59
1560,2018,송파구 삼전동,46
1561,2018,송파구 석촌동,64
1562,2018,송파구 송파1동,85
1563,2018,송파구 송파2동,21
1564,2018,송파구 오금동,62
1565,2018,송파구 오륜동,11
1566,2018,송파구 위례동,19
1567,2018,송파구 잠실2동,18
1568,2018,송파구 잠실3동,44
1569,2018,송파구 잠실4동,7
1570,2018,송파구 잠실6동,85
1571,2018,송파구 잠실7동,5
1572,2018,송파구 잠실본동,73
1573,2018,송파구 장지동,29
1574,2018,송파구 풍납1동,8
1575,2018,송파구 풍납2동,22
1576,2018,양천구 목1동,87
1577,2018,양천구 목2동,26
1578,2018,양천구 목3동,26
1579,2018,양천구 목4동,32
1580,2018,양천구 목5동,30
1581,2018,양천구 신월1동,16
1582,2018,양천구 신월2동,11
1583,2018,양천구 신월3동,13
1584,2018,양천구 신월4동,14
1585,2018,양천구 신월5동,18
1586,2018,양천구 신월6동,3
1587,2018,양천구 신월7동,14
1588,2018,양천구 신정1동,32
1589,2018,양천구 신정2동,22
1590,2018,양천구 신정3동,19
1591,2018,양천구 신정4동,53
1592,2018,양천구 신정6동,13
1593,2018,양천구 신정7동,21
1594,2018,영등포구 당산1동,63
1595,2018,영등포구 당산2동,61
1596,2018,영등포구 대림1동,14
1597,2018,영등포구 대림2동,13
1598,2018,영등포구 대림3동,22
1599,2018,영등포구 도림동,13
1600,2018,영등포구 문래동,72
1601,2018,영등포구 신길1동,23
1602,2018,영등포구 신길3동,13
1603,2018,영등포구 신길4동,6
1604,2018,영등포구 신길5동,9
1605,2018,영등포구 신길6동,34
1606,2018,영등포구 신길7동,19
1607,2018,영등포구 양평1동,37
1608,2018,영등포구 양평2동,57
1609,2018,영등포구 여의도동,284
1610,2018,영등포구 영등포동,110
1611,2018,영등포구 영등포본동,29
1612,2018,용산구 남영동,56
1613,2018,용산구 보광동,18
1614,2018,용산구 서빙고동,11
1615,2018,용산구 용문동,13
1616,2018,용산구 용산2가동,37
1617,2018,용산구 원효로1동,50
1618,2018,용산구 원효로2동,12
1619,2018,용산구 이촌1동,18
1620,2018,용산구 이촌2동,6
1621,2018,용산구 이태원1동,56
1622,2018,용산구 이태원2동,67
1623,2018,용산구 청파동,62
1624,2018,용산구 한강로동,141
1625,2018,용산구 한남동,101
1626,2018,용산구 효창동,15
1627,2018,용산구 후암동,34
1628,2018,은평구 갈현1동,35
1629,2018,은평구 갈현2동,38
1630,2018,은평구 구산동,18
1631,2018,은평구 녹번동,35
1632,2018,은평구 대조동,60
1633,2018,은평구 불광1동,35
1634,2018,은평구 불광2동,16
1635,2018,은평구 수색동,7
1636,2018,은평구 신사1동,22
1637,2018,은평구 신사2동,14
1638,2018,은평구 역촌동,53
1639,2018,은평구 응암1동,37
1640,2018,은평구 응암2동,11
1641,2018,은평구 응암3동,28
1642,2018,은평구 증산동,13
1643,2018,은평구 진관동,65
1644,2018,종로구 가회동,57
1645,2018,종로구 교남동,15
1646,2018,종로구 무악동,5
1647,2018,종로구 부암동,32
1648,2018,종로구 사직동,158
1649,2018,종로구 삼청동,76
1650,2018,종로구 숭인1동,4
1651,2018,종로구 숭인2동,23
1652,2018,종로구 이화동,88
1653,2018,종로구 종로1.2.3.4가동,400
1654,2018,종로구 종로5·6가동,86
1655,2018,종로구 창신1동,18
1656,2018,종로구 창신2동,9
1657,2018,종로구 창신3동,6
1658,2018,종로구 청운효자동,63
1659,2018,종로구 평창동,19
1660,2018,종로구 혜화동,109
1661,2018,중구 광희동,93
1662,2018,중구 다산동,22
1663,2018,중구 동화동,14
1664,2018,중구 명동,260
1665,2018,중구 소공동,147
1666,2018,중구 신당5동,12
1667,2018,중구 신당동,43
1668,2018,중구 약수동,12
1669,2018,중구 을지로동,83
1670,2018,중구 장충동,21
1671,2018,중구 중림동,33
1672,2018,중구 청구동,11
1673,2018,중구 필동,75
1674,2018,중구 황학동,12
1675,2018,중구 회현동,122
1676,2018,중랑구 망우3동,12
1677,2018,중랑구 망우본동,42
1678,2018,중랑구 면목2동,20
1679,2018,중랑구 면목3.8동,30
1680,2018,중랑구 면목4동,14
1681,2018,중랑구 면목5동,4
